lat1,lon1,lat2,lon2,weight,type
40.588034,-73.813641,40.608382,-73.815925,2.270797,MST
40.762456,-73.985984,40.755477,-73.987691,0.789235,New_Connection
40.762456,-73.985984,40.757308,-73.989735,0.653826,New_Connection
40.762456,-73.985984,40.755882,-74.001910,1.527630,New_Connection
40.662549,-73.908946,40.663515,-73.902447,0.558599,MST
40.662549,-73.908946,40.658733,-73.899232,0.922731,New_Connection
40.662549,-73.908946,40.661453,-73.916327,0.634394,MST
40.662549,-73.908946,40.678822,-73.920786,2.066717,New_Connection
40.662549,-73.908946,40.655292,-73.961495,4.505499,New_Connection
40.662549,-73.908946,40.656652,-73.950200,3.541089,New_Connection
40.681711,-73.837683,40.702566,-73.816859,2.908617,New_Connection
40.681711,-73.837683,40.684331,-73.832163,0.549113,MST
40.681711,-73.837683,40.700486,-73.807969,3.261086,New_Connection
40.681711,-73.837683,40.693879,-73.851576,1.789651,New_Connection
40.702566,-73.816859,40.709179,-73.820574,0.799235,MST
40.702566,-73.816859,40.700492,-73.828294,0.991159,MST
40.702566,-73.816859,40.684331,-73.832163,2.403353,New_Connection
40.702566,-73.816859,40.700486,-73.807969,0.784294,New_Connection
40.702566,-73.816859,40.685951,-73.825798,1.995301,New_Connection
40.655144,-74.003549,40.646292,-73.994324,1.254796,New_Connection
40.655144,-74.003549,40.660397,-73.998091,0.743743,MST
40.655144,-74.003549,40.673580,-73.995959,2.147625,New_Connection
40.655144,-74.003549,40.644041,-73.979678,2.362177,New_Connection
40.655144,-74.003549,40.677316,-73.983110,3.008335,New_Connection
40.867760,-73.897174,40.869444,-73.915279,1.533867,New_Connection
40.867760,-73.897174,40.873244,-73.887138,1.041138,New_Connection
40.867760,-73.897174,40.874561,-73.909831,1.305571,New_Connection
40.867760,-73.897174,40.879750,-73.884655,1.698666,New_Connection
40.867760,-73.897174,40.866978,-73.893509,0.320217,MST
40.867760,-73.897174,40.878856,-73.904834,1.391806,New_Connection
40.867760,-73.897174,40.873412,-73.890064,0.867405,New_Connection
40.867760,-73.897174,40.865462,-73.867352,2.520701,New_Connection
40.867760,-73.897174,40.861296,-73.897749,0.720389,New_Connection
40.783934,-73.979917,40.785868,-73.968916,0.950847,New_Connection
40.783934,-73.979917,40.788644,-73.976218,0.609324,MST
40.783934,-73.979917,40.781433,-73.972143,0.711169,New_Connection
40.783934,-73.979917,40.773620,-73.959874,2.040447,New_Connection
40.783934,-73.979917,40.775594,-73.976410,0.973243,New_Connection
40.724329,-73.997702,40.723402,-73.989938,0.662346,New_Connection
40.724329,-73.997702,40.734789,-73.990730,1.303049,New_Connection
40.724329,-73.997702,40.732338,-74.000495,0.921134,New_Connection
40.724329,-73.997702,40.730953,-73.981628,1.541800,New_Connection
40.724329,-73.997702,40.725297,-73.996204,0.165895,MST
40.848828,-73.868457,40.850410,-73.905227,3.097762,New_Connection
40.848828,-73.868457,40.846810,-73.832569,3.026988,New_Connection
40.848828,-73.868457,40.841894,-73.873488,0.879528,MST
40.848828,-73.868457,40.873244,-73.887138,3.136708,New_Connection
40.848828,-73.868457,40.828584,-73.879159,2.424394,New_Connection
40.848828,-73.868457,40.836488,-73.847036,2.264894,New_Connection
40.848828,-73.868457,40.834255,-73.851222,2.174361,New_Connection
40.848828,-73.868457,40.856093,-73.900741,2.832946,New_Connection
40.848828,-73.868457,40.833226,-73.860816,1.850111,New_Connection
40.848828,-73.868457,40.861296,-73.897749,2.826882,New_Connection
40.723402,-73.989938,40.734789,-73.990730,1.267934,New_Connection
40.723402,-73.989938,40.732849,-73.986122,1.098572,New_Connection
40.723402,-73.989938,40.730328,-73.992629,0.802827,New_Connection
40.723402,-73.989938,40.730054,-73.991070,0.745794,New_Connection
40.723402,-73.989938,40.730953,-73.981628,1.093315,New_Connection
40.723402,-73.989938,40.725915,-73.994659,0.486165,New_Connection
40.723402,-73.989938,40.720280,-73.993915,0.482537,MST
40.889248,-73.898583,40.879750,-73.884655,1.576824,New_Connection
40.737015,-73.877223,40.733106,-73.869229,0.801619,MST
40.737015,-73.877223,40.748408,-73.876613,1.267886,New_Connection
40.737015,-73.877223,40.749145,-73.869527,1.496534,New_Connection
40.737015,-73.877223,40.693879,-73.851576,5.261063,New_Connection
40.625039,-73.960803,40.615140,-73.974197,1.577834,New_Connection
40.625039,-73.960803,40.620769,-73.975264,1.309585,New_Connection
40.625039,-73.960803,40.624842,-73.996353,3.000344,New_Connection
40.625039,-73.960803,40.620671,-73.990414,2.545876,New_Connection
40.625039,-73.960803,40.629270,-73.961639,0.475726,MST
40.625039,-73.960803,40.640914,-73.994304,3.332853,New_Connection
40.625039,-73.960803,40.625322,-73.976127,1.293656,New_Connection
40.625039,-73.960803,40.617410,-73.985026,2.213439,New_Connection
40.625039,-73.960803,40.636119,-73.978172,1.914765,New_Connection
40.625039,-73.960803,40.632836,-73.947642,1.408986,New_Connection
40.625039,-73.960803,40.631435,-73.995476,3.011295,New_Connection
40.625039,-73.960803,40.629755,-73.976971,1.461758,New_Connection
40.588849,-74.096090,40.596612,-74.087368,1.134676,MST
40.588849,-74.096090,40.622687,-74.028398,6.842025,New_Connection
40.590927,-73.796924,40.608382,-73.815925,2.518056,New_Connection
40.706870,-73.953431,40.688873,-73.960070,2.077969,New_Connection
40.706870,-73.953431,40.712792,-73.951418,0.680005,MST
40.706870,-73.953431,40.711926,-73.940670,1.213675,New_Connection
40.706870,-73.953431,40.706092,-73.950308,0.277096,MST
40.706870,-73.953431,40.707739,-73.939850,1.148833,New_Connection
40.706870,-73.953431,40.700377,-73.950234,0.770646,New_Connection
40.675345,-73.903097,40.676992,-73.898654,0.417044,MST
40.675345,-73.903097,40.678856,-73.903240,0.390592,New_Connection
40.675345,-73.903097,40.665449,-73.889395,1.595701,New_Connection
40.675345,-73.903097,40.674542,-73.896548,0.559464,New_Connection
40.675345,-73.903097,40.664717,-73.922610,2.026062,New_Connection
40.734789,-73.990730,40.734673,-73.989951,0.066891,MST
40.734789,-73.990730,40.732338,-74.000495,0.866745,New_Connection
40.734789,-73.990730,40.731352,-73.954449,3.080791,New_Connection
40.734789,-73.990730,40.730328,-73.992629,0.521209,New_Connection
40.734789,-73.990730,40.737826,-74.000201,0.866491,New_Connection
40.734789,-73.990730,40.730054,-73.991070,0.527287,New_Connection
40.734789,-73.990730,40.737335,-73.996786,0.583524,New_Connection
40.734789,-73.990730,40.735736,-73.990568,0.106183,MST
40.734789,-73.990730,40.717304,-73.956872,3.452603,New_Connection
40.615140,-73.974197,40.620769,-73.975264,0.632362,MST
40.615140,-73.974197,40.646292,-73.994324,3.857947,New_Connection
40.615140,-73.974197,40.624842,-73.996353,2.158881,New_Connection
40.615140,-73.974197,40.620671,-73.990414,1.500609,New_Connection
40.615140,-73.974197,40.617410,-73.985026,0.948250,New_Connection
40.615140,-73.974197,40.611815,-73.981848,0.744164,MST
40.615140,-73.974197,40.608670,-73.957734,1.564858,New_Connection
40.663515,-73.902447,40.658733,-73.899232,0.596894,MST
40.663515,-73.902447,40.672710,-73.890358,1.443939,New_Connection
40.663515,-73.902447,40.664038,-73.900571,0.168582,MST
40.850410,-73.905227,40.848480,-73.911794,0.592584,MST
40.850410,-73.905227,40.855225,-73.929412,2.103410,New_Connection
40.850410,-73.905227,40.853453,-73.907684,0.396481,MST
40.850410,-73.905227,40.856093,-73.900741,0.735989,New_Connection
40.850410,-73.905227,40.860531,-73.925536,2.045484,New_Connection
40.850410,-73.905227,40.861296,-73.897749,1.364103,New_Connection
40.751730,-73.855334,40.808719,-73.907657,7.717836,New_Connection
40.751730,-73.855334,40.754622,-73.845625,0.878774,MST
40.751730,-73.855334,40.712646,-73.783817,7.429677,New_Connection
40.755290,-73.987495,40.755477,-73.987691,0.026550,MST
40.755290,-73.987495,40.754672,-73.986754,0.092833,MST
40.755290,-73.987495,40.750373,-73.991057,0.623663,New_Connection
40.755290,-73.987495,40.752287,-73.993391,0.598455,New_Connection
40.713243,-74.003401,40.710197,-74.007691,0.495441,New_Connection
40.713243,-74.003401,40.713065,-74.004131,0.064633,MST
40.713243,-74.003401,40.709416,-74.006571,0.502470,New_Connection
40.713243,-74.003401,40.706821,-74.009100,0.860624,New_Connection
40.713243,-74.003401,40.715478,-74.009266,0.553274,New_Connection
40.713243,-74.003401,40.714111,-74.008585,0.447458,New_Connection
40.713243,-74.003401,40.713715,-73.990173,1.116139,New_Connection
40.732849,-73.986122,40.734673,-73.989951,0.381080,MST
40.732849,-73.986122,40.731352,-73.954449,2.673955,New_Connection
40.732849,-73.986122,40.730054,-73.991070,0.520014,MST
40.732849,-73.986122,40.730953,-73.981628,0.433400,MST
40.732849,-73.986122,40.717304,-73.956872,3.010543,New_Connection
40.690545,-73.985065,40.688246,-73.980492,0.462616,New_Connection
40.690545,-73.985065,40.688484,-73.985001,0.229236,MST
40.690545,-73.985065,40.670847,-73.988302,2.207260,New_Connection
40.755477,-73.987691,40.757308,-73.989735,0.266632,MST
40.755477,-73.987691,40.755882,-74.001910,1.198515,New_Connection
40.707220,-74.013342,40.707557,-74.011862,0.130258,MST
40.707220,-74.013342,40.707513,-74.013783,0.049429,MST
40.707220,-74.013342,40.710197,-74.007691,0.580052,New_Connection
40.707220,-74.013342,40.711835,-74.012188,0.522302,New_Connection
40.707220,-74.013342,40.706821,-74.009100,0.360308,New_Connection
40.707220,-74.013342,40.710368,-74.009509,0.476352,New_Connection
40.707220,-74.013342,40.706476,-74.011056,0.209700,New_Connection
40.689941,-73.872550,40.674130,-73.880750,1.889188,New_Connection
40.689941,-73.872550,40.677044,-73.865050,1.567333,New_Connection
40.689941,-73.872550,40.683194,-73.873785,0.757424,MST
40.689941,-73.872550,40.679371,-73.858992,1.639614,New_Connection
40.869444,-73.915279,40.874561,-73.909831,0.730467,MST
40.869444,-73.915279,40.858407,-73.903879,1.557302,New_Connection
40.848480,-73.911794,40.855225,-73.929412,1.660813,New_Connection
40.848480,-73.911794,40.853453,-73.907684,0.652135,New_Connection
40.848480,-73.911794,40.860531,-73.925536,1.769584,New_Connection
40.581011,-73.974574,40.589620,-73.974250,0.957668,MST
40.581011,-73.974574,40.586896,-73.954155,1.844325,New_Connection
40.581011,-73.974574,40.577621,-73.961376,1.176629,New_Connection
40.581011,-73.974574,40.588841,-73.983765,1.166380,New_Connection
40.581011,-73.974574,40.596063,-73.973357,1.676858,New_Connection
40.581011,-73.974574,40.576312,-73.968501,0.732166,New_Connection
40.707557,-74.011862,40.710197,-74.007691,0.458014,New_Connection
40.707557,-74.011862,40.703087,-74.012994,0.506118,New_Connection
40.707557,-74.011862,40.706821,-74.009100,0.246779,New_Connection
40.707557,-74.011862,40.710368,-74.009509,0.370183,New_Connection
40.707557,-74.011862,40.706476,-74.011056,0.138073,MST
40.620769,-73.975264,40.646292,-73.994324,3.262096,New_Connection
40.620769,-73.975264,40.624842,-73.996353,1.836593,New_Connection
40.620769,-73.975264,40.620671,-73.990414,1.278721,New_Connection
40.620769,-73.975264,40.640914,-73.994304,2.756691,New_Connection
40.620769,-73.975264,40.625322,-73.976127,0.511483,MST
40.620769,-73.975264,40.617410,-73.985026,0.904647,New_Connection
40.620769,-73.975264,40.635082,-73.962793,1.908043,New_Connection
40.620769,-73.975264,40.631435,-73.995476,2.077565,New_Connection
40.620769,-73.975264,40.611815,-73.981848,1.140235,New_Connection
40.709179,-73.820574,40.700492,-73.828294,1.164706,New_Connection
40.709179,-73.820574,40.714441,-73.831008,1.056296,MST
40.709179,-73.820574,40.759600,-73.830030,5.662888,New_Connection
40.858985,-73.855359,40.877850,-73.866256,2.289086,New_Connection
40.858985,-73.855359,40.852462,-73.828121,2.402891,New_Connection
40.858985,-73.855359,40.834255,-73.851222,2.771781,New_Connection
40.858985,-73.855359,40.871356,-73.867164,1.696380,New_Connection
40.858985,-73.855359,40.869526,-73.846384,1.394076,MST
40.858985,-73.855359,40.865462,-73.867352,1.239306,New_Connection
40.858985,-73.855359,40.839892,-73.842952,2.365662,New_Connection
40.589620,-73.974250,40.586896,-73.954155,1.723683,New_Connection
40.589620,-73.974250,40.577621,-73.961376,1.721083,New_Connection
40.589620,-73.974250,40.588841,-73.983765,0.808109,New_Connection
40.589620,-73.974250,40.596063,-73.973357,0.720386,New_Connection
40.589620,-73.974250,40.592721,-73.978230,0.481494,MST
40.589620,-73.974250,40.608670,-73.957734,2.536028,New_Connection
40.589620,-73.974250,40.603217,-73.972361,1.520306,New_Connection
40.827905,-73.925651,40.827994,-73.925831,0.018092,MST
40.827905,-73.925651,40.855225,-73.929412,3.054276,New_Connection
40.827905,-73.925651,40.822181,-73.896736,2.514849,New_Connection
40.827905,-73.925651,40.833771,-73.918440,0.890807,MST
40.827905,-73.925651,40.818410,-73.926718,1.059606,New_Connection
40.827905,-73.925651,40.849505,-73.933596,2.493073,New_Connection
40.827905,-73.925651,40.835537,-73.921400,0.920926,New_Connection
40.827905,-73.925651,40.816109,-73.917757,1.470261,New_Connection
40.846810,-73.832569,40.878663,-73.838591,3.577912,New_Connection
40.846810,-73.832569,40.852462,-73.828121,0.731402,MST
40.846810,-73.832569,40.869526,-73.846384,2.780301,New_Connection
40.627915,-74.075162,40.622687,-74.028398,3.989239,New_Connection
40.627915,-74.075162,40.636949,-74.074835,1.004914,MST
40.829521,-73.874516,40.841894,-73.873488,1.378530,New_Connection
40.829521,-73.874516,40.828584,-73.879159,0.404304,MST
40.829521,-73.874516,40.840295,-73.880049,1.285270,New_Connection
40.808719,-73.907657,40.823880,-73.936470,2.953173,New_Connection
40.808719,-73.907657,40.805368,-73.914042,0.653937,MST
40.808719,-73.907657,40.818410,-73.926718,1.932454,New_Connection
40.808719,-73.907657,40.816109,-73.917757,1.182260,New_Connection
40.865491,-73.927271,40.859022,-73.934180,0.924660,New_Connection
40.865491,-73.927271,40.860531,-73.925536,0.570499,MST
40.865491,-73.927271,40.851695,-73.937969,1.778413,New_Connection
40.686145,-73.990862,40.683666,-73.978810,1.052944,New_Connection
40.686145,-73.990862,40.692338,-73.987342,0.749862,New_Connection
40.686145,-73.990862,40.688246,-73.980492,0.905039,New_Connection
40.686145,-73.990862,40.677316,-73.983110,1.179453,New_Connection
40.686145,-73.990862,40.688484,-73.985001,0.558443,MST
40.686145,-73.990862,40.692404,-73.990151,0.698546,New_Connection
40.674130,-73.880750,40.683194,-73.873785,1.166522,New_Connection
40.674130,-73.880750,40.672710,-73.890358,0.825525,New_Connection
40.674130,-73.880750,40.681410,-73.880039,0.811716,New_Connection
40.683666,-73.978810,40.677050,-73.972367,0.914543,New_Connection
40.683666,-73.978810,40.688246,-73.980492,0.528652,New_Connection
40.683666,-73.978810,40.677316,-73.983110,0.793749,New_Connection
40.683666,-73.978810,40.688484,-73.985001,0.748006,New_Connection
40.683666,-73.978810,40.670272,-73.989779,1.753225,New_Connection
40.683666,-73.978810,40.684359,-73.977666,0.123463,MST
40.683666,-73.978810,40.680829,-73.975098,0.444397,New_Connection
40.683666,-73.978810,40.666271,-73.980305,1.938340,New_Connection
40.692338,-73.987342,40.692404,-73.990151,0.236941,MST
40.677050,-73.972367,40.677316,-73.983110,0.906435,New_Connection
40.677050,-73.972367,40.674772,-73.957624,1.268835,New_Connection
40.677050,-73.972367,40.670847,-73.988302,1.510528,New_Connection
40.677050,-73.972367,40.680829,-73.975098,0.479176,MST
40.586896,-73.954155,40.577621,-73.961376,1.198130,New_Connection
40.586896,-73.954155,40.596063,-73.973357,1.915171,New_Connection
40.646292,-73.994324,40.660397,-73.998091,1.600275,New_Connection
40.646292,-73.994324,40.644041,-73.979678,1.260779,New_Connection
40.646292,-73.994324,40.640914,-73.994304,0.598009,MST
40.646292,-73.994324,40.625322,-73.976127,2.791925,New_Connection
40.646292,-73.994324,40.636119,-73.978172,1.771123,New_Connection
40.646292,-73.994324,40.635064,-74.011719,1.926897,New_Connection
40.688873,-73.960070,40.688089,-73.966839,0.577350,MST
40.688873,-73.960070,40.701397,-73.986751,2.645583,New_Connection
40.688873,-73.960070,40.700377,-73.950234,1.524458,New_Connection
40.743070,-73.984264,40.754222,-73.984569,1.240312,New_Connection
40.743070,-73.984264,40.731352,-73.954449,2.829843,New_Connection
40.743070,-73.984264,40.752769,-73.979189,1.160125,New_Connection
40.743070,-73.984264,40.746081,-73.982076,0.382194,MST
40.743070,-73.984264,40.749567,-73.987950,0.786340,New_Connection
40.743070,-73.984264,40.751776,-73.976848,1.152142,New_Connection
40.734673,-73.989951,40.735736,-73.990568,0.129127,New_Connection
40.734673,-73.989951,40.728251,-74.005367,1.482309,New_Connection
40.752039,-73.928781,40.743132,-73.918435,1.319288,New_Connection
40.752039,-73.928781,40.752882,-73.932755,0.347624,MST
40.752039,-73.928781,40.743781,-73.924016,1.002150,New_Connection
40.670343,-73.959245,40.661614,-73.962246,1.003081,New_Connection
40.670343,-73.959245,40.662742,-73.950850,1.102587,New_Connection
40.670343,-73.959245,40.680438,-73.950426,1.346536,New_Connection
40.670343,-73.959245,40.670682,-73.958131,0.101232,MST
40.898379,-73.854376,40.903125,-73.850620,0.614941,MST
40.712792,-73.951418,40.711926,-73.940670,0.910999,New_Connection
40.712792,-73.951418,40.706092,-73.950308,0.750858,New_Connection
40.712792,-73.951418,40.717304,-73.956872,0.680450,New_Connection
40.796092,-73.961454,40.800603,-73.958161,0.573095,MST
40.796092,-73.961454,40.793919,-73.972323,0.946323,New_Connection
40.796092,-73.961454,40.790600,-73.947478,1.325581,New_Connection
40.796092,-73.961454,40.805085,-73.954882,1.142789,New_Connection
40.823880,-73.936470,40.827994,-73.925831,1.005290,MST
40.823880,-73.936470,40.822008,-73.953676,1.462685,New_Connection
40.823880,-73.936470,40.824783,-73.944216,0.659462,MST
40.826551,-73.950360,40.822008,-73.953676,0.577093,MST
40.826551,-73.950360,40.824783,-73.944216,0.553084,MST
40.826551,-73.950360,40.830518,-73.941514,0.865180,New_Connection
40.710197,-74.007691,40.713282,-74.006978,0.348261,New_Connection
40.710197,-74.007691,40.713065,-74.004131,0.437877,New_Connection
40.710197,-74.007691,40.709416,-74.006571,0.128272,MST
40.710197,-74.007691,40.710374,-74.007582,0.021720,MST
40.710197,-74.007691,40.706821,-74.009100,0.393733,New_Connection
40.710197,-74.007691,40.712582,-74.009781,0.318375,New_Connection
40.710197,-74.007691,40.710368,-74.009509,0.154410,MST
40.710197,-74.007691,40.713051,-74.008811,0.331093,New_Connection
40.624842,-73.996353,40.620671,-73.990414,0.682897,MST
40.624842,-73.996353,40.626472,-73.996895,0.186931,MST
40.624842,-73.996353,40.644041,-73.979678,2.556839,New_Connection
40.624842,-73.996353,40.625322,-73.976127,1.707816,New_Connection
40.624842,-73.996353,40.636119,-73.978172,1.981505,New_Connection
40.624842,-73.996353,40.635082,-73.962793,3.052426,New_Connection
40.624842,-73.996353,40.616622,-74.030876,3.053770,New_Connection
40.624842,-73.996353,40.629755,-73.976971,1.724515,New_Connection
40.748973,-73.937243,40.752882,-73.932755,0.576067,MST
40.748973,-73.937243,40.750582,-73.940202,0.306822,MST
40.761820,-73.925508,40.766779,-73.921479,0.647454,MST
40.761820,-73.925508,40.759145,-73.953260,2.356237,New_Connection
40.855225,-73.929412,40.853453,-73.907684,1.838027,New_Connection
40.855225,-73.929412,40.859022,-73.934180,0.582286,MST
40.855225,-73.929412,40.833771,-73.918440,2.557887,New_Connection
40.855225,-73.929412,40.849505,-73.933596,0.726896,MST
40.855225,-73.929412,40.835537,-73.921400,2.290593,New_Connection
40.855225,-73.929412,40.860531,-73.925536,0.674062,MST
40.855225,-73.929412,40.851695,-73.937969,0.819777,New_Connection
40.599300,-73.955929,40.596063,-73.973357,1.514830,New_Connection
40.599300,-73.955929,40.592721,-73.978230,2.020040,New_Connection
40.599300,-73.955929,40.608670,-73.957734,1.052981,MST
40.599300,-73.955929,40.603217,-73.972361,1.454046,New_Connection
40.660397,-73.998091,40.673580,-73.995959,1.476871,New_Connection
40.660397,-73.998091,40.677316,-73.983110,2.266218,New_Connection
40.660397,-73.998091,40.665414,-73.992872,0.710632,MST
40.660397,-73.998091,40.666271,-73.980305,1.636218,New_Connection
40.795020,-73.944250,40.790600,-73.947478,0.561603,MST
40.795020,-73.944250,40.756312,-73.913333,5.030214,New_Connection
40.795020,-73.944250,40.770258,-73.917843,3.539012,New_Connection
40.795020,-73.944250,40.802098,-73.949625,0.907819,New_Connection
40.795020,-73.944250,40.784318,-73.947152,1.214828,New_Connection
40.903125,-73.850620,40.878663,-73.838591,2.901910,New_Connection
40.757308,-73.989735,40.755882,-74.001910,1.037675,New_Connection
40.757308,-73.989735,40.752287,-73.993391,0.637607,New_Connection
40.732338,-74.000495,40.730328,-73.992629,0.699466,New_Connection
40.732338,-74.000495,40.737826,-74.000201,0.610740,New_Connection
40.732338,-74.000495,40.737335,-73.996786,0.637494,New_Connection
40.732338,-74.000495,40.733422,-74.002906,0.236216,MST
40.732338,-74.000495,40.732338,-74.000495,0.000000,MST
40.732338,-74.000495,40.725915,-73.994659,0.867133,New_Connection
40.732338,-74.000495,40.728251,-74.005367,0.612421,New_Connection
40.822181,-73.896736,40.824073,-73.893064,0.373802,MST
40.822181,-73.896736,40.839306,-73.913400,2.364678,New_Connection
40.533674,-74.191794,40.525507,-74.200064,1.145960,MST
40.785868,-73.968916,40.768141,-73.963870,2.016426,New_Connection
40.785868,-73.968916,40.788644,-73.976218,0.687901,MST
40.785868,-73.968916,40.781433,-73.972143,0.563041,MST
40.785868,-73.968916,40.773620,-73.959874,1.560270,New_Connection
40.785868,-73.968916,40.793919,-73.972323,0.940056,New_Connection
40.785868,-73.968916,40.775594,-73.976410,1.305088,New_Connection
40.711835,-74.012188,40.712582,-74.009781,0.219220,MST
40.711835,-74.012188,40.715478,-74.009266,0.474072,New_Connection
40.658733,-73.899232,40.664635,-73.894895,0.751345,New_Connection
40.658733,-73.899232,40.664038,-73.900571,0.600604,New_Connection
40.658733,-73.899232,40.660476,-73.830301,5.817683,New_Connection
40.768141,-73.963870,40.752882,-73.932755,3.121951,New_Connection
40.768141,-73.963870,40.781433,-73.972143,1.633951,New_Connection
40.768141,-73.963870,40.747846,-73.946000,2.712591,New_Connection
40.768141,-73.963870,40.773620,-73.959874,0.695993,New_Connection
40.768141,-73.963870,40.759145,-73.953260,1.341304,New_Connection
40.768141,-73.963870,40.773440,-73.982209,1.652933,New_Connection
40.768141,-73.963870,40.775594,-73.976410,1.342355,New_Connection
40.661614,-73.962246,40.662742,-73.950850,0.969385,New_Connection
40.661614,-73.962246,40.655292,-73.961495,0.705823,MST
40.661614,-73.962246,40.656652,-73.950200,1.156246,New_Connection
40.661614,-73.962246,40.670272,-73.989779,2.513887,New_Connection
40.661614,-73.962246,40.666271,-73.980305,1.608826,New_Connection
40.878663,-73.838591,40.877850,-73.866256,2.327683,New_Connection
40.878663,-73.838591,40.852462,-73.828121,3.043545,New_Connection
40.878663,-73.838591,40.883895,-73.862633,2.103292,New_Connection
40.878663,-73.838591,40.871356,-73.867164,2.536061,New_Connection
40.878663,-73.838591,40.869526,-73.846384,1.208952,MST
40.878663,-73.838591,40.888022,-73.860341,2.103890,New_Connection
40.713282,-74.006978,40.713065,-74.004131,0.241167,MST
40.713282,-74.006978,40.715478,-74.009266,0.311147,New_Connection
40.713282,-74.006978,40.710368,-74.009509,0.387942,New_Connection
40.713282,-74.006978,40.718383,-74.000460,0.789619,New_Connection
40.713282,-74.006978,40.713051,-74.008811,0.156613,MST
40.713282,-74.006978,40.714111,-74.008585,0.163836,New_Connection
40.853453,-73.907684,40.856093,-73.900741,0.653573,New_Connection
40.853453,-73.907684,40.858407,-73.903879,0.637067,MST
40.853453,-73.907684,40.860531,-73.925536,1.695164,New_Connection
40.853453,-73.907684,40.861296,-73.897749,1.207766,New_Connection
40.620671,-73.990414,40.625322,-73.976127,1.312023,New_Connection
40.620671,-73.990414,40.617410,-73.985026,0.581630,MST
40.620671,-73.990414,40.636119,-73.978172,2.004485,New_Connection
40.754672,-73.986754,40.754222,-73.984569,0.190727,MST
40.754672,-73.986754,40.746081,-73.982076,1.033361,New_Connection
40.754672,-73.986754,40.749719,-73.987823,0.558061,MST
40.841894,-73.873488,40.836488,-73.847036,2.305018,New_Connection
40.841894,-73.873488,40.834255,-73.851222,2.056739,New_Connection
40.841894,-73.873488,40.856093,-73.900741,2.783420,New_Connection
40.841894,-73.873488,40.866978,-73.893509,3.258084,New_Connection
40.841894,-73.873488,40.840295,-73.880049,0.579856,MST
40.841894,-73.873488,40.826525,-73.886283,2.019721,New_Connection
40.841894,-73.873488,40.833226,-73.860816,1.437165,New_Connection
40.841894,-73.873488,40.861296,-73.897749,2.969557,New_Connection
40.677044,-73.865050,40.692435,-73.860010,1.763376,New_Connection
40.677044,-73.865050,40.683194,-73.873785,1.005091,New_Connection
40.677044,-73.865050,40.679371,-73.858992,0.572652,MST
40.749669,-73.898453,40.752885,-73.906006,0.729844,MST
40.749669,-73.898453,40.746644,-73.891338,0.687299,New_Connection
40.749669,-73.898453,40.770258,-73.917843,2.812186,New_Connection
40.749669,-73.898453,40.746325,-73.896403,0.409981,MST
40.877850,-73.866256,40.883895,-73.862633,0.737965,MST
40.877850,-73.866256,40.871356,-73.867164,0.726124,MST
40.877850,-73.866256,40.869526,-73.846384,1.910090,New_Connection
40.689630,-73.922270,40.669847,-73.950466,3.239178,New_Connection
40.689630,-73.922270,40.699430,-73.912385,1.371857,New_Connection
40.689630,-73.922270,40.678822,-73.920786,1.208292,New_Connection
40.689630,-73.922270,40.686370,-73.916559,0.602721,MST
40.689630,-73.922270,40.679921,-73.940858,1.903174,New_Connection
40.689630,-73.922270,40.679364,-73.930729,1.346043,New_Connection
40.689630,-73.922270,40.664717,-73.922610,2.770348,New_Connection
40.873244,-73.887138,40.874561,-73.909831,1.913644,New_Connection
40.873244,-73.887138,40.879750,-73.884655,0.752954,New_Connection
40.873244,-73.887138,40.840295,-73.880049,3.711954,New_Connection
40.873244,-73.887138,40.878856,-73.904834,1.613401,New_Connection
40.873244,-73.887138,40.873412,-73.890064,0.246729,MST
40.852462,-73.828121,40.869526,-73.846384,2.441126,New_Connection
40.822008,-73.953676,40.824783,-73.944216,0.853720,New_Connection
40.822008,-73.953676,40.815581,-73.958372,0.816629,MST
40.822008,-73.953676,40.807722,-73.964110,1.815061,New_Connection
40.754222,-73.984569,40.750373,-73.991057,0.694155,New_Connection
40.754222,-73.984569,40.753821,-73.981963,0.223992,MST
40.754222,-73.984569,40.746081,-73.982076,0.929278,New_Connection
40.754222,-73.984569,40.749719,-73.987823,0.570826,New_Connection
40.743132,-73.918435,40.711926,-73.940670,3.943490,New_Connection
40.743132,-73.918435,40.699430,-73.912385,4.886115,New_Connection
40.743132,-73.918435,40.703811,-73.918425,4.372296,New_Connection
40.743132,-73.918435,40.743781,-73.924016,0.475681,MST
40.743132,-73.918435,40.756312,-73.913333,1.527267,New_Connection
40.731352,-73.954449,40.730953,-73.981628,2.290566,New_Connection
40.731352,-73.954449,40.751431,-73.976041,2.879923,New_Connection
40.788644,-73.976218,40.781433,-73.972143,0.872143,New_Connection
40.788644,-73.976218,40.793919,-73.972323,0.671985,MST
40.641362,-74.017881,40.643748,-74.073643,4.712301,New_Connection
40.641362,-74.017881,40.640914,-73.994304,1.989936,New_Connection
40.641362,-74.017881,40.636260,-73.994791,2.029207,New_Connection
40.641362,-74.017881,40.645069,-74.014034,0.524654,MST
40.641362,-74.017881,40.635064,-74.011719,0.872220,MST
40.874561,-73.909831,40.879750,-73.884655,2.193932,New_Connection
40.874561,-73.909831,40.878856,-73.904834,0.636078,MST
40.874561,-73.909831,40.873412,-73.890064,1.666915,New_Connection
40.565110,-74.126320,40.573480,-74.117210,1.207606,MST
40.565110,-74.126320,40.556400,-74.136907,1.318286,MST
