lat1,lon1,lat2,lon2,weight,type
40.705460,-73.810708,40.700492,-73.828294,1.582027,New_Connection
40.705460,-73.810708,40.700486,-73.807969,0.599342,MST
40.705460,-73.810708,40.712646,-73.783817,2.403341,New_Connection
40.705460,-73.810708,40.714441,-73.831008,1.981154,New_Connection
40.705460,-73.810708,40.702147,-73.801109,0.889069,New_Connection
40.705460,-73.810708,40.710470,-73.793604,1.545595,New_Connection
40.684460,-73.976890,40.683666,-73.978810,0.184405,New_Connection
40.684460,-73.976890,40.677050,-73.972367,0.907947,New_Connection
40.684460,-73.976890,40.688246,-73.980492,0.519104,New_Connection
40.684460,-73.976890,40.677316,-73.983110,0.951911,New_Connection
40.684460,-73.976890,40.688089,-73.966839,0.938647,New_Connection
40.684460,-73.976890,40.684359,-73.977666,0.066389,MST
40.684460,-73.976890,40.686113,-73.973946,0.308878,MST
40.684460,-73.976890,40.687119,-73.975375,0.322083,New_Connection
40.684460,-73.976890,40.680829,-73.975098,0.431099,MST
40.544601,-74.164570,40.540460,-74.178217,1.241699,MST
40.544601,-74.164570,40.533674,-74.191794,2.601683,New_Connection
40.544601,-74.164570,40.565110,-74.126320,3.955170,New_Connection
40.544601,-74.164570,40.573480,-74.117210,5.130217,New_Connection
40.544601,-74.164570,40.516578,-74.242096,7.255302,New_Connection
40.544601,-74.164570,40.556400,-74.136907,2.680296,New_Connection
40.544601,-74.164570,40.525507,-74.200064,3.674940,New_Connection
40.544601,-74.164570,40.578965,-74.109704,6.006865,New_Connection
40.544601,-74.164570,40.512764,-74.251961,8.190599,New_Connection
40.831509,-73.867618,40.829521,-73.874516,0.621039,MST
40.831509,-73.867618,40.841894,-73.873488,1.255920,New_Connection
40.831509,-73.867618,40.828584,-73.879159,1.024036,New_Connection
40.831509,-73.867618,40.836488,-73.847036,1.817936,New_Connection
40.831509,-73.867618,40.834255,-73.851222,1.412823,New_Connection
40.831509,-73.867618,40.840295,-73.880049,1.431135,New_Connection
40.831509,-73.867618,40.826525,-73.886283,1.665339,New_Connection
40.831509,-73.867618,40.839892,-73.842952,2.274866,New_Connection
40.831509,-73.867618,40.833226,-73.860816,0.603280,MST
40.576127,-73.975939,40.577422,-73.981233,0.469728,MST
40.576127,-73.975939,40.581011,-73.974574,0.555177,MST
40.576127,-73.975939,40.589620,-73.974250,1.507118,New_Connection
40.576127,-73.975939,40.577621,-73.961376,1.241106,New_Connection
40.576127,-73.975939,40.588841,-73.983765,1.560586,New_Connection
40.576127,-73.975939,40.592721,-73.978230,1.855284,New_Connection
40.576127,-73.975939,40.576312,-73.968501,0.628529,MST
40.812118,-73.904098,40.819585,-73.901770,0.853092,New_Connection
40.812118,-73.904098,40.808719,-73.907657,0.482249,MST
40.812118,-73.904098,40.822181,-73.896736,1.279013,New_Connection
40.812118,-73.904098,40.805368,-73.914042,1.124179,New_Connection
40.812118,-73.904098,40.824073,-73.893064,1.621508,New_Connection
40.812118,-73.904098,40.826525,-73.886283,2.194021,New_Connection
40.812118,-73.904098,40.807566,-73.919240,1.371213,New_Connection
40.812118,-73.904098,40.816109,-73.917757,1.232178,New_Connection
40.868072,-73.919899,40.869444,-73.915279,0.417363,MST
40.868072,-73.919899,40.865491,-73.927271,0.683117,MST
40.868072,-73.919899,40.855225,-73.929412,1.637278,New_Connection
40.868072,-73.919899,40.874561,-73.909831,1.112330,New_Connection
40.868072,-73.919899,40.859022,-73.934180,1.566818,New_Connection
40.868072,-73.919899,40.860531,-73.925536,0.963235,New_Connection
40.868072,-73.919899,40.878856,-73.904834,1.744240,New_Connection
40.675377,-73.872106,40.674130,-73.880750,0.742042,MST
40.675377,-73.872106,40.677044,-73.865050,0.623241,MST
40.675377,-73.872106,40.683194,-73.873785,0.880667,New_Connection
40.675377,-73.872106,40.679371,-73.858992,1.191738,New_Connection
40.675377,-73.872106,40.679843,-73.851470,1.809683,New_Connection
40.675377,-73.872106,40.681410,-73.880039,0.947392,New_Connection
40.854364,-73.860495,40.848828,-73.868457,0.909612,MST
40.854364,-73.860495,40.858985,-73.855359,0.671269,MST
40.854364,-73.860495,40.846810,-73.832569,2.494523,New_Connection
40.854364,-73.860495,40.841894,-73.873488,1.765516,New_Connection
40.854364,-73.860495,40.836488,-73.847036,2.287517,New_Connection
40.854364,-73.860495,40.871356,-73.867164,1.970900,New_Connection
40.854364,-73.860495,40.869526,-73.846384,2.061691,New_Connection
40.854364,-73.860495,40.865462,-73.867352,1.362129,New_Connection
40.854364,-73.860495,40.839892,-73.842952,2.183348,New_Connection
40.854364,-73.860495,40.833226,-73.860816,2.350593,New_Connection
40.702068,-74.013664,40.707220,-74.013342,0.573519,New_Connection
40.702068,-74.013664,40.707557,-74.011862,0.628967,New_Connection
40.702068,-74.013664,40.707513,-74.013783,0.605539,New_Connection
40.702068,-74.013664,40.703087,-74.012994,0.126604,MST
40.702068,-74.013664,40.706476,-74.011056,0.537192,New_Connection
40.678340,-73.911946,40.675345,-73.903097,0.817176,New_Connection
40.678340,-73.911946,40.678822,-73.920786,0.747382,MST
40.678340,-73.911946,40.678856,-73.903240,0.736396,New_Connection
40.678340,-73.911946,40.679498,-73.904512,0.639977,New_Connection
40.678340,-73.911946,40.686370,-73.916559,0.973945,New_Connection
40.678340,-73.911946,40.679364,-73.930729,1.588010,New_Connection
40.678340,-73.911946,40.682893,-73.910456,0.521629,MST
40.678340,-73.911946,40.682829,-73.905249,0.753705,New_Connection
40.678340,-73.911946,40.674542,-73.896548,1.365470,New_Connection
40.678340,-73.911946,40.664717,-73.922610,1.761677,New_Connection
40.726227,-74.003739,40.722854,-74.006277,0.431756,MST
40.726227,-74.003739,40.724329,-73.997702,0.550770,New_Connection
40.726227,-74.003739,40.732338,-74.000495,0.732433,New_Connection
40.726227,-74.003739,40.732338,-74.000495,0.732433,New_Connection
40.726227,-74.003739,40.725915,-73.994659,0.765937,New_Connection
40.726227,-74.003739,40.728251,-74.005367,0.263574,MST
40.726227,-74.003739,40.725297,-73.996204,0.643326,New_Connection
40.645098,-73.948959,40.655292,-73.961495,1.550275,New_Connection
40.645098,-73.948959,40.656652,-73.950200,1.289005,New_Connection
40.645098,-73.948959,40.635082,-73.962793,1.613349,New_Connection
40.645098,-73.948959,40.632836,-73.947642,1.367993,New_Connection
40.645098,-73.948959,40.650527,-73.962982,1.328191,New_Connection
40.645098,-73.948959,40.650843,-73.949575,0.640925,MST
40.697418,-73.836345,40.681711,-73.837683,1.750178,New_Connection
40.697418,-73.836345,40.702566,-73.816859,1.739565,New_Connection
40.697418,-73.836345,40.700492,-73.828294,0.759928,MST
40.697418,-73.836345,40.684331,-73.832163,1.497315,New_Connection
40.697418,-73.836345,40.700486,-73.807969,2.416357,New_Connection
40.697418,-73.836345,40.714441,-73.831008,1.945597,New_Connection
40.697418,-73.836345,40.685951,-73.825798,1.554522,New_Connection
40.697418,-73.836345,40.718331,-73.837324,2.326883,New_Connection
40.697418,-73.836345,40.693879,-73.851576,1.343014,New_Connection
40.886037,-73.878751,40.874811,-73.878855,1.248305,New_Connection
40.886037,-73.878751,40.889248,-73.898583,1.704938,New_Connection
40.886037,-73.878751,40.898379,-73.854376,2.466037,New_Connection
40.886037,-73.878751,40.903125,-73.850620,3.033371,New_Connection
40.886037,-73.878751,40.877850,-73.866256,1.390035,New_Connection
40.886037,-73.878751,40.873244,-73.887138,1.587686,New_Connection
40.886037,-73.878751,40.879750,-73.884655,0.857363,MST
40.886037,-73.878751,40.883895,-73.862633,1.375753,New_Connection
40.886037,-73.878751,40.871356,-73.867164,1.901027,New_Connection
40.886037,-73.878751,40.873412,-73.890064,1.695694,New_Connection
40.886037,-73.878751,40.888022,-73.860341,1.563271,New_Connection
40.706152,-73.933147,40.711926,-73.940670,0.902390,New_Connection
40.706152,-73.933147,40.703869,-73.947408,1.228634,New_Connection
40.706152,-73.933147,40.703811,-73.918425,1.267989,New_Connection
40.706152,-73.933147,40.707739,-73.939850,0.591925,MST
40.706152,-73.933147,40.700260,-73.941126,0.938951,New_Connection
40.819585,-73.901770,40.808719,-73.907657,1.305872,New_Connection
40.819585,-73.901770,40.822181,-73.896736,0.512603,MST
40.819585,-73.901770,40.824073,-73.893064,0.886405,New_Connection
40.819585,-73.901770,40.826525,-73.886283,1.514500,New_Connection
40.819585,-73.901770,40.816109,-73.917757,1.399750,New_Connection
40.764664,-73.980658,40.759901,-73.984139,0.605352,New_Connection
40.764664,-73.980658,40.758663,-73.981329,0.669670,New_Connection
40.764664,-73.980658,40.762526,-73.967967,1.094958,New_Connection
40.764664,-73.980658,40.761728,-73.983849,0.422856,New_Connection
40.764664,-73.980658,40.762456,-73.985984,0.511354,New_Connection
40.764664,-73.980658,40.768247,-73.981929,0.412540,MST
40.764664,-73.980658,40.762660,-73.967258,1.150338,New_Connection
40.764664,-73.980658,40.773440,-73.982209,0.984549,New_Connection
40.764664,-73.980658,40.775594,-73.976410,1.266915,New_Connection
40.540460,-74.178217,40.533674,-74.191794,1.373235,MST
40.540460,-74.178217,40.565110,-74.126320,5.170843,New_Connection
40.540460,-74.178217,40.573480,-74.117210,6.328061,New_Connection
40.540460,-74.178217,40.516578,-74.242096,6.016636,New_Connection
40.540460,-74.178217,40.556400,-74.136907,3.914623,New_Connection
40.540460,-74.178217,40.525507,-74.200064,2.484650,New_Connection
40.540460,-74.178217,40.512764,-74.251961,6.952148,New_Connection
40.601875,-73.993728,40.604556,-73.998168,0.478932,MST
40.601875,-73.993728,40.588841,-73.983765,1.675751,New_Connection
40.601875,-73.993728,40.592721,-73.978230,1.657788,New_Connection
40.601875,-73.993728,40.611815,-73.981848,1.492458,New_Connection
40.601875,-73.993728,40.603217,-73.972361,1.810047,New_Connection
40.601875,-73.993728,40.607954,-74.001736,0.956006,New_Connection
40.840719,-73.939561,40.836013,-73.939892,0.524024,New_Connection
40.840719,-73.939561,40.849505,-73.933596,1.098275,New_Connection
40.840719,-73.939561,40.830518,-73.941514,1.146137,New_Connection
40.840719,-73.939561,40.851695,-73.937969,1.227800,New_Connection
40.840719,-73.939561,40.840556,-73.940133,0.051418,MST
40.744149,-73.912549,40.749669,-73.898453,1.336720,New_Connection
40.744149,-73.912549,40.743132,-73.918435,0.508600,MST
40.744149,-73.912549,40.752885,-73.906006,1.116876,New_Connection
40.744149,-73.912549,40.746644,-73.891338,1.808292,New_Connection
40.744149,-73.912549,40.743781,-73.924016,0.966904,New_Connection
40.744149,-73.912549,40.746848,-73.891394,1.807255,New_Connection
40.744149,-73.912549,40.756312,-73.913333,1.354075,New_Connection
40.744149,-73.912549,40.746325,-73.896403,1.381547,New_Connection
40.722854,-74.006277,40.718803,-74.000193,0.682490,New_Connection
40.722854,-74.006277,40.724329,-73.997702,0.741001,New_Connection
40.722854,-74.006277,40.718383,-74.000460,0.698199,New_Connection
40.722854,-74.006277,40.728251,-74.005367,0.604999,New_Connection
40.759901,-73.984139,40.758663,-73.981329,0.273797,MST
40.759901,-73.984139,40.761728,-73.983849,0.204616,MST
40.759901,-73.984139,40.755983,-73.986229,0.469882,MST
40.759901,-73.984139,40.762456,-73.985984,0.323823,New_Connection
40.759901,-73.984139,40.755290,-73.987495,0.585477,New_Connection
40.759901,-73.984139,40.755477,-73.987691,0.575759,New_Connection
40.759901,-73.984139,40.757308,-73.989735,0.552527,New_Connection
40.759901,-73.984139,40.754222,-73.984569,0.632514,New_Connection
40.669399,-73.942161,40.667883,-73.950683,0.738252,New_Connection
40.669399,-73.942161,40.669847,-73.950466,0.702206,MST
40.669399,-73.942161,40.662742,-73.950850,1.041642,New_Connection
40.669399,-73.942161,40.674772,-73.957624,1.434431,New_Connection
40.669399,-73.942161,40.656652,-73.950200,1.571243,New_Connection
40.669399,-73.942161,40.670682,-73.958131,1.354422,New_Connection
40.669399,-73.942161,40.679921,-73.940858,1.175142,New_Connection
40.669399,-73.942161,40.679364,-73.930729,1.468766,New_Connection
40.669399,-73.942161,40.664717,-73.922610,1.729210,New_Connection
40.650782,-73.975776,40.646292,-73.994324,1.642534,New_Connection
40.650782,-73.975776,40.644041,-73.979678,0.818670,MST
40.650782,-73.975776,40.655292,-73.961495,1.304954,New_Connection
40.650782,-73.975776,40.650527,-73.962982,1.079714,New_Connection
40.768799,-73.958424,40.762526,-73.967967,1.064169,New_Connection
40.768799,-73.958424,40.768141,-73.963870,0.464429,MST
40.768799,-73.958424,40.773620,-73.959874,0.549801,MST
40.768799,-73.958424,40.762660,-73.967258,1.009693,New_Connection
40.768799,-73.958424,40.759145,-73.953260,1.158230,MST
40.768799,-73.958424,40.757552,-73.969055,1.538075,New_Connection
40.874811,-73.878855,40.877850,-73.866256,1.111882,New_Connection
40.874811,-73.878855,40.873244,-73.887138,0.717901,MST
40.874811,-73.878855,40.879750,-73.884655,0.734442,MST
40.874811,-73.878855,40.883895,-73.862633,1.697157,New_Connection
40.874811,-73.878855,40.871356,-73.867164,1.055401,New_Connection
40.874811,-73.878855,40.866978,-73.893509,1.508927,New_Connection
40.874811,-73.878855,40.873412,-73.890064,0.955205,New_Connection
40.874811,-73.878855,40.865462,-73.867352,1.419937,New_Connection
40.874811,-73.878855,40.888022,-73.860341,2.140232,New_Connection
40.681380,-73.956848,40.689627,-73.953522,0.958949,New_Connection
40.681380,-73.956848,40.688873,-73.960070,0.876358,New_Connection
40.681380,-73.956848,40.680438,-73.950426,0.551571,New_Connection
40.681380,-73.956848,40.674772,-73.957624,0.737684,New_Connection
40.681380,-73.956848,40.670682,-73.958131,1.194474,New_Connection
40.681380,-73.956848,40.679921,-73.940858,1.358084,New_Connection
40.681380,-73.956848,40.680596,-73.955827,0.122524,MST
40.650573,-73.899485,40.662549,-73.908946,1.552511,New_Connection
40.650573,-73.899485,40.663515,-73.902447,1.460614,New_Connection
40.650573,-73.899485,40.658733,-73.899232,0.907602,MST
40.650573,-73.899485,40.664635,-73.894895,1.610848,New_Connection
40.650573,-73.899485,40.664038,-73.900571,1.500040,New_Connection
40.758663,-73.981329,40.761728,-73.983849,0.401499,New_Connection
40.758663,-73.981329,40.755983,-73.986229,0.509059,New_Connection
40.758663,-73.981329,40.762456,-73.985984,0.575844,New_Connection
40.758663,-73.981329,40.757308,-73.989735,0.723868,New_Connection
40.758663,-73.981329,40.754222,-73.984569,0.564208,New_Connection
40.758663,-73.981329,40.752769,-73.979189,0.679719,New_Connection
40.758663,-73.981329,40.753821,-73.981963,0.541048,New_Connection
40.758663,-73.981329,40.751776,-73.976848,0.853761,New_Connection
40.758663,-73.981329,40.751431,-73.976041,0.919276,New_Connection
40.762526,-73.967967,40.768141,-73.963870,0.713357,New_Connection
40.762526,-73.967967,40.773620,-73.959874,1.409350,New_Connection
40.762526,-73.967967,40.762660,-73.967258,0.061544,MST
40.762526,-73.967967,40.759145,-73.953260,1.294473,New_Connection
40.762526,-73.967967,40.757552,-73.969055,0.560623,New_Connection
40.718803,-74.000193,40.724329,-73.997702,0.649333,New_Connection
40.718803,-74.000193,40.713243,-74.003401,0.674779,New_Connection
40.718803,-74.000193,40.718267,-73.993753,0.546008,New_Connection
40.718803,-74.000193,40.718383,-74.000460,0.051840,MST
40.718803,-74.000193,40.713715,-73.990173,1.016485,New_Connection
40.718803,-74.000193,40.720280,-73.993915,0.553989,New_Connection
40.718803,-74.000193,40.725297,-73.996204,0.796514,New_Connection
40.724635,-73.951277,40.714565,-73.944053,1.274539,New_Connection
40.724635,-73.951277,40.712792,-73.951418,1.316935,New_Connection
40.724635,-73.951277,40.731352,-73.954449,0.793283,MST
40.724635,-73.951277,40.711926,-73.940670,1.672179,New_Connection
40.724635,-73.951277,40.717304,-73.956872,0.941715,MST
40.710668,-74.011029,40.707220,-74.013342,0.430123,New_Connection
40.710668,-74.011029,40.707557,-74.011862,0.352981,MST
40.710668,-74.011029,40.707513,-74.013783,0.420666,New_Connection
40.710668,-74.011029,40.710197,-74.007691,0.286185,New_Connection
40.710668,-74.011029,40.711835,-74.012188,0.162425,MST
40.710668,-74.011029,40.709416,-74.006571,0.400716,New_Connection
40.710668,-74.011029,40.710374,-74.007582,0.292372,New_Connection
40.710668,-74.011029,40.706821,-74.009100,0.457626,New_Connection
40.710668,-74.011029,40.712582,-74.009781,0.237403,New_Connection
40.710668,-74.011029,40.710368,-74.009509,0.132388,MST
40.710668,-74.011029,40.713051,-74.008811,0.324287,New_Connection
40.710668,-74.011029,40.706476,-74.011056,0.466135,New_Connection
40.710668,-74.011029,40.714111,-74.008585,0.434744,New_Connection
40.699337,-73.990531,40.692338,-73.987342,0.823383,New_Connection
40.699337,-73.990531,40.701397,-73.986751,0.392441,MST
40.699337,-73.990531,40.692404,-73.990151,0.771580,New_Connection
40.699337,-73.990531,40.697466,-73.993086,0.299462,MST
40.699337,-73.990531,40.694100,-73.991777,0.591726,New_Connection
40.888300,-73.830834,40.898379,-73.854376,2.274167,New_Connection
40.888300,-73.830834,40.903125,-73.850620,2.341627,New_Connection
40.888300,-73.830834,40.878663,-73.838591,1.254412,MST
40.888300,-73.830834,40.869526,-73.846384,2.463153,New_Connection
40.595246,-73.955161,40.589620,-73.974250,1.728956,New_Connection
40.595246,-73.955161,40.586896,-73.954155,0.932355,MST
40.595246,-73.955161,40.599300,-73.955929,0.455424,MST
40.595246,-73.955161,40.577621,-73.961376,2.028865,New_Connection
40.595246,-73.955161,40.596063,-73.973357,1.539019,New_Connection
40.595246,-73.955161,40.592721,-73.978230,1.967956,New_Connection
40.595246,-73.955161,40.608670,-73.957734,1.508404,New_Connection
40.595246,-73.955161,40.603217,-73.972361,1.701284,New_Connection
40.761728,-73.983849,40.755983,-73.986229,0.669528,New_Connection
40.761728,-73.983849,40.762456,-73.985984,0.197195,MST
40.761728,-73.983849,40.768247,-73.981929,0.742696,New_Connection
40.761728,-73.983849,40.757308,-73.989735,0.698085,New_Connection
40.634967,-74.023377,40.641362,-74.017881,0.848948,MST
40.634967,-74.023377,40.643748,-74.073643,4.352253,New_Connection
40.634967,-74.023377,40.622687,-74.028398,1.429707,New_Connection
40.634967,-74.023377,40.616622,-74.030876,2.135791,New_Connection
40.634967,-74.023377,40.645069,-74.014034,1.372315,New_Connection
40.634967,-74.023377,40.635064,-74.011719,0.983795,New_Connection
40.577422,-73.981233,40.581011,-73.974574,0.689586,New_Connection
40.577422,-73.981233,40.589620,-73.974250,1.479002,New_Connection
40.577422,-73.981233,40.577621,-73.961376,1.677179,New_Connection
40.577422,-73.981233,40.588841,-73.983765,1.287613,New_Connection
40.577422,-73.981233,40.592721,-73.978230,1.719969,New_Connection
40.577422,-73.981233,40.576312,-73.968501,1.082358,New_Connection
40.817894,-73.947649,40.826551,-73.950360,0.989275,New_Connection
40.817894,-73.947649,40.822008,-73.953676,0.682995,MST
40.817894,-73.947649,40.824783,-73.944216,0.818681,New_Connection
40.817894,-73.947649,40.814229,-73.940770,0.707953,MST
40.817894,-73.947649,40.807754,-73.945495,1.141996,New_Connection
40.817894,-73.947649,40.815581,-73.958372,0.938307,New_Connection
40.817894,-73.947649,40.824783,-73.944216,0.818681,New_Connection
40.817894,-73.947649,40.805085,-73.954882,1.548924,New_Connection
40.798629,-73.941617,40.795020,-73.944250,0.458441,MST
40.798629,-73.941617,40.800603,-73.958161,1.409775,New_Connection
40.798629,-73.941617,40.807754,-73.945495,1.065864,New_Connection
40.798629,-73.941617,40.790600,-73.947478,1.020045,New_Connection
40.798629,-73.941617,40.802098,-73.949625,0.776628,MST
40.798629,-73.941617,40.805085,-73.954882,1.327403,New_Connection
40.798629,-73.941617,40.784318,-73.947152,1.658129,New_Connection
40.721691,-73.844521,40.709179,-73.820574,2.451345,New_Connection
40.721691,-73.844521,40.733106,-73.869229,2.438443,New_Connection
40.721691,-73.844521,40.714441,-73.831008,1.395303,New_Connection
40.721691,-73.844521,40.729846,-73.861604,1.701348,New_Connection
40.721691,-73.844521,40.718331,-73.837324,0.712367,MST
40.689627,-73.953522,40.688873,-73.960070,0.558420,MST
40.689627,-73.953522,40.680438,-73.950426,1.054592,New_Connection
40.689627,-73.953522,40.688089,-73.966839,1.135769,New_Connection
40.689627,-73.953522,40.680596,-73.955827,1.022837,New_Connection
40.689627,-73.953522,40.700377,-73.950234,1.227066,New_Connection
40.689627,-73.953522,40.700260,-73.941126,1.578002,New_Connection
40.739864,-73.986599,40.732849,-73.986122,0.781067,New_Connection
40.739864,-73.986599,40.743070,-73.984264,0.407166,MST
40.739864,-73.986599,40.734673,-73.989951,0.642600,New_Connection
40.739864,-73.986599,40.735736,-73.990568,0.567905,New_Connection
40.742216,-73.948916,40.731352,-73.954449,1.294851,New_Connection
40.742216,-73.948916,40.747023,-73.945264,0.616733,New_Connection
40.742216,-73.948916,40.747846,-73.946000,0.672500,New_Connection
40.742216,-73.948916,40.744065,-73.949724,0.216575,MST
40.742216,-73.948916,40.750582,-73.940202,1.185014,New_Connection
40.693342,-73.928814,40.698664,-73.919711,0.969103,New_Connection
40.693342,-73.928814,40.689630,-73.922270,0.689041,MST
40.693342,-73.928814,40.703811,-73.918425,1.456773,New_Connection
40.693342,-73.928814,40.686370,-73.916559,1.291760,New_Connection
40.693342,-73.928814,40.679364,-73.930729,1.562647,New_Connection
40.693342,-73.928814,40.700260,-73.941126,1.291937,New_Connection
40.667883,-73.950683,40.670343,-73.959245,0.772190,New_Connection
40.667883,-73.950683,40.661614,-73.962246,1.198792,New_Connection
40.667883,-73.950683,40.669847,-73.950466,0.219152,MST
40.667883,-73.950683,40.662742,-73.950850,0.571827,MST
40.667883,-73.950683,40.674772,-73.957624,0.964086,New_Connection
40.667883,-73.950683,40.656652,-73.950200,1.249495,New_Connection
40.667883,-73.950683,40.670682,-73.958131,0.701037,New_Connection
40.667883,-73.950683,40.650843,-73.949575,1.897065,New_Connection
40.698664,-73.919711,40.695602,-73.904084,1.360710,New_Connection
40.698664,-73.919711,40.689630,-73.922270,1.027442,New_Connection
40.698664,-73.919711,40.699430,-73.912385,0.623441,MST
40.698664,-73.919711,40.699814,-73.911586,0.696785,New_Connection
40.698664,-73.919711,40.703811,-73.918425,0.582497,MST
40.698664,-73.919711,40.702762,-73.907740,1.107263,New_Connection
40.695602,-73.904084,40.699430,-73.912385,0.819091,New_Connection
40.695602,-73.904084,40.699814,-73.911586,0.786983,New_Connection
40.695602,-73.904084,40.703811,-73.918425,1.514857,New_Connection
40.695602,-73.904084,40.702762,-73.907740,0.853730,New_Connection
40.695602,-73.904084,40.682829,-73.905249,1.423685,New_Connection
40.741040,-73.997871,40.737826,-74.000201,0.407745,New_Connection
40.741040,-73.997871,40.737335,-73.996786,0.421997,New_Connection
40.741040,-73.997871,40.735736,-73.990568,0.852305,New_Connection
40.741040,-73.997871,40.747215,-73.993365,0.784577,New_Connection
40.741040,-73.997871,40.739777,-74.002578,0.420696,New_Connection
40.680303,-73.995048,40.686145,-73.990862,0.739304,MST
40.680303,-73.995048,40.673580,-73.995959,0.751501,MST
40.680303,-73.995048,40.677316,-73.983110,1.060078,New_Connection
40.680303,-73.995048,40.688484,-73.985001,1.243069,New_Connection
40.680303,-73.995048,40.670272,-73.989779,1.200646,New_Connection
40.680303,-73.995048,40.665414,-73.992872,1.665721,New_Connection
40.680303,-73.995048,40.670847,-73.988302,1.195498,New_Connection
40.820421,-73.936245,40.823880,-73.936470,0.385089,MST
40.820421,-73.936245,40.824783,-73.944216,0.827723,New_Connection
40.820421,-73.936245,40.814229,-73.940770,0.786802,New_Connection
40.820421,-73.936245,40.818410,-73.926718,0.832293,New_Connection
40.820421,-73.936245,40.818375,-73.927351,0.782239,MST
40.820421,-73.936245,40.830518,-73.941514,1.207099,New_Connection
40.820421,-73.936245,40.813224,-73.929849,0.964435,New_Connection
40.820421,-73.936245,40.824783,-73.944216,0.827723,New_Connection
40.820421,-73.936245,40.816109,-73.917757,1.627989,New_Connection
40.619589,-73.998864,40.624842,-73.996353,0.621364,MST
40.619589,-73.998864,40.620671,-73.990414,0.723271,New_Connection
40.619589,-73.998864,40.626472,-73.996895,0.783188,New_Connection
40.619589,-73.998864,40.604556,-73.998168,1.672625,New_Connection
40.619589,-73.998864,40.622687,-74.028398,2.516372,New_Connection
40.619589,-73.998864,40.617410,-73.985026,1.192846,New_Connection
40.619589,-73.998864,40.631435,-73.995476,1.347892,New_Connection
40.619589,-73.998864,40.636260,-73.994791,1.885329,New_Connection
40.619589,-73.998864,40.607954,-74.001736,1.316270,New_Connection
40.619589,-73.998864,40.635064,-74.011719,2.034180,New_Connection
40.755983,-73.986229,40.762456,-73.985984,0.720061,New_Connection
40.755983,-73.986229,40.755290,-73.987495,0.131564,MST
40.755983,-73.986229,40.755477,-73.987691,0.135389,New_Connection
40.755983,-73.986229,40.757308,-73.989735,0.330020,New_Connection
40.755983,-73.986229,40.754672,-73.986754,0.152336,New_Connection
40.755983,-73.986229,40.754222,-73.984569,0.240611,New_Connection
40.755983,-73.986229,40.752769,-73.979189,0.692359,New_Connection
40.755983,-73.986229,40.753821,-73.981963,0.432333,New_Connection
40.755983,-73.986229,40.752287,-73.993391,0.729957,New_Connection
40.755983,-73.986229,40.751776,-73.976848,0.918273,New_Connection
40.592374,-73.788522,40.588034,-73.813641,2.175243,New_Connection
40.592374,-73.788522,40.590927,-73.796924,0.727462,MST
40.592374,-73.788522,40.608382,-73.815925,2.919060,New_Connection
40.592374,-73.788522,40.592943,-73.776013,1.058108,MST
40.592374,-73.788522,40.580903,-73.835592,4.174423,New_Connection
40.592374,-73.788522,40.595398,-73.768175,1.750593,New_Connection
40.592374,-73.788522,40.583209,-73.827559,3.450320,New_Connection
40.592374,-73.788522,40.600066,-73.761353,2.448198,New_Connection
40.678024,-73.891688,40.675345,-73.903097,1.007184,New_Connection
40.678024,-73.891688,40.674130,-73.880750,1.018983,New_Connection
40.678024,-73.891688,40.676992,-73.898654,0.598540,New_Connection
40.678024,-73.891688,40.678856,-73.903240,0.978540,New_Connection
40.678024,-73.891688,40.683194,-73.873785,1.615426,New_Connection
40.678024,-73.891688,40.672710,-73.890358,0.601441,New_Connection
40.678024,-73.891688,40.679498,-73.904512,1.093767,New_Connection
40.678024,-73.891688,40.681410,-73.880039,1.052000,New_Connection
40.678024,-73.891688,40.682829,-73.905249,1.262199,New_Connection
40.678024,-73.891688,40.665449,-73.889395,1.411585,New_Connection
40.678024,-73.891688,40.674542,-73.896548,0.563812,MST
40.714565,-73.944053,40.706870,-73.953431,1.164874,New_Connection
40.714565,-73.944053,40.712792,-73.951418,0.651302,New_Connection
40.714565,-73.944053,40.711926,-73.940670,0.409157,MST
40.714565,-73.944053,40.706092,-73.950308,1.079637,New_Connection
40.714565,-73.944053,40.703869,-73.947408,1.222498,New_Connection
40.714565,-73.944053,40.707739,-73.939850,0.837618,New_Connection
40.714565,-73.944053,40.700260,-73.941126,1.609664,New_Connection
40.714565,-73.944053,40.717304,-73.956872,1.122500,New_Connection
40.691324,-73.867139,40.689941,-73.872550,0.481437,MST
40.691324,-73.867139,40.692435,-73.860010,0.613617,MST
40.691324,-73.867139,40.683194,-73.873785,1.063606,New_Connection
40.691324,-73.867139,40.679371,-73.858992,1.496142,New_Connection
40.691324,-73.867139,40.679843,-73.851470,1.837208,New_Connection
40.691324,-73.867139,40.681410,-73.880039,1.548661,New_Connection
40.691324,-73.867139,40.693879,-73.851576,1.342522,New_Connection
40.588034,-73.813641,40.590927,-73.796924,1.447781,MST
40.588034,-73.813641,40.608382,-73.815925,2.270797,MST
40.588034,-73.813641,40.592943,-73.776013,3.223824,New_Connection
40.588034,-73.813641,40.580903,-73.835592,2.016161,New_Connection
40.588034,-73.813641,40.595398,-73.768175,3.925394,New_Connection
40.588034,-73.813641,40.583209,-73.827559,1.291976,New_Connection
40.588034,-73.813641,40.600066,-73.761353,4.613184,New_Connection
40.762456,-73.985984,40.768247,-73.981929,0.728883,New_Connection
