lat1,lon1,lat2,lon2,weight,type
40.836013,-73.939892,40.839306,-73.913400,2.258552,New_Connection
40.836013,-73.939892,40.851695,-73.937969,1.751246,New_Connection
40.836013,-73.939892,40.840075,-73.917791,1.913340,New_Connection
40.836013,-73.939892,40.840556,-73.940133,0.505565,MST
40.709416,-74.006571,40.710374,-74.007582,0.136415,New_Connection
40.709416,-74.006571,40.703087,-74.012994,0.887916,New_Connection
40.709416,-74.006571,40.706821,-74.009100,0.358752,New_Connection
40.709416,-74.006571,40.712582,-74.009781,0.444002,New_Connection
40.709416,-74.006571,40.715478,-74.009266,0.711307,New_Connection
40.709416,-74.006571,40.710368,-74.009509,0.269315,New_Connection
40.709416,-74.006571,40.713051,-74.008811,0.446115,New_Connection
40.709416,-74.006571,40.706476,-74.011056,0.499789,New_Connection
40.709416,-74.006571,40.697466,-73.993086,1.748663,New_Connection
40.709416,-74.006571,40.714111,-74.008585,0.548965,New_Connection
40.710374,-74.007582,40.703087,-74.012994,0.929870,New_Connection
40.710374,-74.007582,40.706821,-74.009100,0.415279,New_Connection
40.710374,-74.007582,40.712582,-74.009781,0.307623,New_Connection
40.710374,-74.007582,40.715478,-74.009266,0.585018,New_Connection
40.710374,-74.007582,40.710368,-74.009509,0.162424,New_Connection
40.710374,-74.007582,40.718383,-74.000460,1.073969,New_Connection
40.710374,-74.007582,40.713051,-74.008811,0.315178,New_Connection
40.710374,-74.007582,40.706476,-74.011056,0.523081,New_Connection
40.710374,-74.007582,40.714111,-74.008585,0.424048,New_Connection
40.730328,-73.992629,40.737826,-74.000201,1.049840,New_Connection
40.730328,-73.992629,40.730054,-73.991070,0.134852,MST
40.730328,-73.992629,40.730953,-73.981628,0.929567,New_Connection
40.730328,-73.992629,40.737335,-73.996786,0.854251,New_Connection
40.730328,-73.992629,40.733422,-74.002906,0.931783,New_Connection
40.730328,-73.992629,40.735736,-73.990568,0.625915,New_Connection
40.730328,-73.992629,40.732338,-74.000495,0.699466,New_Connection
40.730328,-73.992629,40.725915,-73.994659,0.519664,MST
40.730328,-73.992629,40.720280,-73.993915,1.122530,New_Connection
40.730328,-73.992629,40.728251,-74.005367,1.097916,New_Connection
40.730328,-73.992629,40.739777,-74.002578,1.344106,New_Connection
40.730328,-73.992629,40.725297,-73.996204,0.635377,New_Connection
40.711926,-73.940670,40.706092,-73.950308,1.039609,New_Connection
40.711926,-73.940670,40.703869,-73.947408,1.060755,New_Connection
40.711926,-73.940670,40.703811,-73.918425,2.080873,New_Connection
40.711926,-73.940670,40.707739,-73.939850,0.470676,MST
40.711926,-73.940670,40.700377,-73.950234,1.516267,New_Connection
40.711926,-73.940670,40.700260,-73.941126,1.297769,New_Connection
40.711926,-73.940670,40.717304,-73.956872,1.490742,New_Connection
40.754203,-73.942836,40.747023,-73.945264,0.824161,New_Connection
40.754203,-73.942836,40.766779,-73.921479,2.278393,New_Connection
40.754203,-73.942836,40.747846,-73.946000,0.755443,New_Connection
40.754203,-73.942836,40.743781,-73.924016,1.963770,New_Connection
40.754203,-73.942836,40.744065,-73.949724,1.267858,New_Connection
40.754203,-73.942836,40.759145,-73.953260,1.035793,MST
40.754203,-73.942836,40.757552,-73.969055,2.239602,New_Connection
40.754203,-73.942836,40.756312,-73.913333,2.496100,New_Connection
40.754203,-73.942836,40.770258,-73.917843,2.760056,New_Connection
40.754203,-73.942836,40.750582,-73.940202,0.459722,New_Connection
40.644041,-73.979678,40.640914,-73.994304,1.282096,New_Connection
40.644041,-73.979678,40.655292,-73.961495,1.979465,New_Connection
40.644041,-73.979678,40.625322,-73.976127,2.102916,New_Connection
40.644041,-73.979678,40.636119,-73.978172,0.890004,MST
40.644041,-73.979678,40.635082,-73.962793,1.738447,New_Connection
40.644041,-73.979678,40.631435,-73.995476,1.934370,New_Connection
40.644041,-73.979678,40.636260,-73.994791,1.540996,New_Connection
40.644041,-73.979678,40.645069,-74.014034,2.900897,New_Connection
40.644041,-73.979678,40.650527,-73.962982,1.582495,New_Connection
40.644041,-73.979678,40.635064,-74.011719,2.881920,New_Connection
40.644041,-73.979678,40.629755,-73.976971,1.604869,New_Connection
40.644041,-73.979678,40.650843,-73.949575,2.649936,New_Connection
40.643748,-74.073643,40.596612,-74.087368,5.367772,New_Connection
40.643748,-74.073643,40.573480,-74.117210,8.635731,New_Connection
40.643748,-74.073643,40.622687,-74.028398,4.479013,New_Connection
40.643748,-74.073643,40.636949,-74.074835,0.762675,MST
40.643748,-74.073643,40.556400,-74.136907,11.084402,New_Connection
40.643748,-74.073643,40.616622,-74.030876,4.703535,New_Connection
40.643748,-74.073643,40.645069,-74.014034,5.031416,New_Connection
40.643748,-74.073643,40.603117,-74.084087,4.603143,New_Connection
40.643748,-74.073643,40.635064,-74.011719,5.313459,New_Connection
40.643748,-74.073643,40.578965,-74.109704,7.820293,New_Connection
40.608382,-73.815925,40.592943,-73.776013,3.781738,New_Connection
40.608382,-73.815925,40.580903,-73.835592,3.477600,New_Connection
40.608382,-73.815925,40.595398,-73.768175,4.282015,New_Connection
40.608382,-73.815925,40.583209,-73.827559,2.966463,New_Connection
40.608382,-73.815925,40.600066,-73.761353,4.698948,New_Connection
40.608382,-73.815925,40.660476,-73.830301,5.918251,MST
40.733106,-73.869229,40.714441,-73.831008,3.831677,New_Connection
40.733106,-73.869229,40.748408,-73.876613,1.811662,New_Connection
40.733106,-73.869229,40.746644,-73.891338,2.394933,New_Connection
40.733106,-73.869229,40.729846,-73.861604,0.737696,MST
40.733106,-73.869229,40.759600,-73.830030,4.425319,New_Connection
40.733106,-73.869229,40.746848,-73.891394,2.412903,New_Connection
40.733106,-73.869229,40.718331,-73.837324,3.150805,New_Connection
40.733106,-73.869229,40.749145,-73.869527,1.783632,New_Connection
40.733106,-73.869229,40.746325,-73.896403,2.720664,New_Connection
40.688246,-73.980492,40.677316,-73.983110,1.235247,New_Connection
40.688246,-73.980492,40.688484,-73.985001,0.381098,New_Connection
40.688246,-73.980492,40.688089,-73.966839,1.151294,New_Connection
40.688246,-73.980492,40.701397,-73.986751,1.554618,New_Connection
40.688246,-73.980492,40.692404,-73.990151,0.936471,New_Connection
40.688246,-73.980492,40.684359,-73.977666,0.493547,New_Connection
40.688246,-73.980492,40.686113,-73.973946,0.600741,New_Connection
40.688246,-73.980492,40.687119,-73.975375,0.449277,MST
40.688246,-73.980492,40.697466,-73.993086,1.475968,New_Connection
40.688246,-73.980492,40.670847,-73.988302,2.043705,New_Connection
40.688246,-73.980492,40.694100,-73.991777,1.152819,New_Connection
40.688246,-73.980492,40.680829,-73.975098,0.941833,New_Connection
40.747023,-73.945264,40.747846,-73.946000,0.110539,MST
40.747023,-73.945264,40.743781,-73.924016,1.825939,New_Connection
40.747023,-73.945264,40.744065,-73.949724,0.499353,MST
40.747023,-73.945264,40.759145,-73.953260,1.506815,New_Connection
40.747023,-73.945264,40.757552,-73.969055,2.320951,New_Connection
40.747023,-73.945264,40.756312,-73.913333,2.881221,New_Connection
40.747023,-73.945264,40.750582,-73.940202,0.581759,New_Connection
40.699430,-73.912385,40.699814,-73.911586,0.079750,MST
40.699430,-73.912385,40.679498,-73.904512,2.313609,New_Connection
40.699430,-73.912385,40.703811,-73.918425,0.704669,New_Connection
40.699430,-73.912385,40.686370,-73.916559,1.494236,New_Connection
40.699430,-73.912385,40.702762,-73.907740,0.539072,New_Connection
40.699430,-73.912385,40.707739,-73.939850,2.492739,New_Connection
40.699430,-73.912385,40.682893,-73.910456,1.846009,New_Connection
40.699430,-73.912385,40.682829,-73.905249,1.941521,New_Connection
40.699430,-73.912385,40.700260,-73.941126,2.424649,New_Connection
40.814229,-73.940770,40.805368,-73.914042,2.455795,New_Connection
40.814229,-73.940770,40.818410,-73.926718,1.270628,New_Connection
40.814229,-73.940770,40.818375,-73.927351,1.219733,New_Connection
40.814229,-73.940770,40.807754,-73.945495,0.822504,New_Connection
40.814229,-73.940770,40.815581,-73.958372,1.488907,New_Connection
40.814229,-73.940770,40.830518,-73.941514,1.812336,New_Connection
40.814229,-73.940770,40.807722,-73.964110,2.093318,New_Connection
40.814229,-73.940770,40.813224,-73.929849,0.925843,New_Connection
40.814229,-73.940770,40.824783,-73.944216,1.208847,New_Connection
40.814229,-73.940770,40.807566,-73.919240,1.957588,New_Connection
40.814229,-73.940770,40.802098,-73.949625,1.541095,New_Connection
40.814229,-73.940770,40.816109,-73.917757,1.947904,New_Connection
40.814229,-73.940770,40.805085,-73.954882,1.563465,New_Connection
40.836488,-73.847036,40.834255,-73.851222,0.430897,MST
40.836488,-73.847036,40.869526,-73.846384,3.674067,New_Connection
40.836488,-73.847036,40.840295,-73.880049,2.809306,New_Connection
40.836488,-73.847036,40.826525,-73.886283,3.482895,New_Connection
40.836488,-73.847036,40.865462,-73.867352,3.646865,New_Connection
40.836488,-73.847036,40.839892,-73.842952,0.511182,MST
40.836488,-73.847036,40.833226,-73.860816,1.214727,New_Connection
40.699814,-73.911586,40.678856,-73.903240,2.434347,New_Connection
40.699814,-73.911586,40.679498,-73.904512,2.336446,New_Connection
40.699814,-73.911586,40.703811,-73.918425,0.727945,New_Connection
40.699814,-73.911586,40.686370,-73.916559,1.552587,New_Connection
40.699814,-73.911586,40.702762,-73.907740,0.461053,MST
40.699814,-73.911586,40.707739,-73.939850,2.540284,New_Connection
40.699814,-73.911586,40.682893,-73.910456,1.883940,New_Connection
40.699814,-73.911586,40.682829,-73.905249,1.962764,New_Connection
40.700486,-73.807969,40.712646,-73.783817,2.443943,New_Connection
40.700486,-73.807969,40.714441,-73.831008,2.485792,New_Connection
40.700486,-73.807969,40.702147,-73.801109,0.607069,MST
40.700486,-73.807969,40.685951,-73.825798,2.207175,New_Connection
40.700486,-73.807969,40.718331,-73.837324,3.171670,New_Connection
40.700486,-73.807969,40.710470,-73.793604,1.642774,New_Connection
40.700486,-73.807969,40.693879,-73.851576,3.748945,New_Connection
40.737826,-74.000201,40.730054,-73.991070,1.157050,New_Connection
40.737826,-74.000201,40.737335,-73.996786,0.292859,MST
40.737826,-74.000201,40.733422,-74.002906,0.540141,MST
40.737826,-74.000201,40.735736,-73.990568,0.844237,New_Connection
40.737826,-74.000201,40.732338,-74.000495,0.610740,New_Connection
40.737826,-74.000201,40.747215,-73.993365,1.192321,New_Connection
40.737826,-74.000201,40.728251,-74.005367,1.150234,New_Connection
40.737826,-74.000201,40.739777,-74.002578,0.295246,MST
40.737826,-74.000201,40.725297,-73.996204,1.433292,New_Connection
40.596612,-74.087368,40.573480,-74.117210,3.600917,New_Connection
40.596612,-74.087368,40.516578,-74.242096,15.813555,New_Connection
40.596612,-74.087368,40.622687,-74.028398,5.760775,New_Connection
40.596612,-74.087368,40.636949,-74.074835,4.608331,New_Connection
40.596612,-74.087368,40.556400,-74.136907,6.123578,New_Connection
40.596612,-74.087368,40.525507,-74.200064,12.375216,New_Connection
40.596612,-74.087368,40.616622,-74.030876,5.262498,New_Connection
40.596612,-74.087368,40.603117,-74.084087,0.774550,MST
40.596612,-74.087368,40.607954,-74.001736,7.338597,New_Connection
40.596612,-74.087368,40.578965,-74.109704,2.721738,New_Connection
40.596612,-74.087368,40.512764,-74.251961,16.741883,New_Connection
40.592943,-73.776013,40.580903,-73.835592,5.206149,New_Connection
40.592943,-73.776013,40.595398,-73.768175,0.715888,MST
40.592943,-73.776013,40.685951,-73.825798,11.162589,New_Connection
40.592943,-73.776013,40.583209,-73.827559,4.485214,New_Connection
40.592943,-73.776013,40.600066,-73.761353,1.469488,New_Connection
40.592943,-73.776013,40.660476,-73.830301,8.796622,New_Connection
40.676992,-73.898654,40.664635,-73.894895,1.410134,New_Connection
40.676992,-73.898654,40.678856,-73.903240,0.438772,New_Connection
40.676992,-73.898654,40.683194,-73.873785,2.207582,New_Connection
40.676992,-73.898654,40.672710,-73.890358,0.846273,New_Connection
40.676992,-73.898654,40.679498,-73.904512,0.567168,New_Connection
40.676992,-73.898654,40.686370,-73.916559,1.834927,New_Connection
40.676992,-73.898654,40.664038,-73.900571,1.449464,New_Connection
40.676992,-73.898654,40.682893,-73.910456,1.192058,New_Connection
40.676992,-73.898654,40.681410,-73.880039,1.644823,New_Connection
40.676992,-73.898654,40.682829,-73.905249,0.854717,New_Connection
40.676992,-73.898654,40.665449,-73.889395,1.502398,New_Connection
40.676992,-73.898654,40.674542,-73.896548,0.325206,MST
40.712646,-73.783817,40.714441,-73.831008,3.982430,New_Connection
40.712646,-73.783817,40.702147,-73.801109,1.867459,New_Connection
40.712646,-73.783817,40.685951,-73.825798,4.619098,New_Connection
40.712646,-73.783817,40.718331,-73.837324,4.553718,New_Connection
40.712646,-73.783817,40.710470,-73.793604,0.859661,MST
40.677316,-73.983110,40.688484,-73.985001,1.252020,New_Connection
40.677316,-73.983110,40.692404,-73.990151,1.779658,New_Connection
40.677316,-73.983110,40.670272,-73.989779,0.964267,New_Connection
40.677316,-73.983110,40.665414,-73.992872,1.558627,New_Connection
40.677316,-73.983110,40.684359,-73.977666,0.907776,New_Connection
40.677316,-73.983110,40.686113,-73.973946,1.246584,New_Connection
40.677316,-73.983110,40.687119,-73.975375,1.270280,New_Connection
40.677316,-73.983110,40.670847,-73.988302,0.842106,New_Connection
40.677316,-73.983110,40.694100,-73.991777,2.004274,New_Connection
40.677316,-73.983110,40.680829,-73.975098,0.780426,MST
40.677316,-73.983110,40.666271,-73.980305,1.250724,New_Connection
40.800603,-73.958161,40.807754,-73.945495,1.329962,New_Connection
40.800603,-73.958161,40.815581,-73.958372,1.665572,New_Connection
40.800603,-73.958161,40.793919,-73.972323,1.404827,New_Connection
40.800603,-73.958161,40.790600,-73.947478,1.430348,New_Connection
40.800603,-73.958161,40.807722,-73.964110,0.936667,New_Connection
40.800603,-73.958161,40.802098,-73.949625,0.737475,New_Connection
40.800603,-73.958161,40.805085,-73.954882,0.569694,New_Connection
40.800603,-73.958161,40.784318,-73.947152,2.034194,New_Connection
40.692435,-73.860010,40.714441,-73.831008,3.458967,New_Connection
40.692435,-73.860010,40.683194,-73.873785,1.550755,New_Connection
40.692435,-73.860010,40.679371,-73.858992,1.455184,New_Connection
40.692435,-73.860010,40.685951,-73.825798,2.973303,New_Connection
40.692435,-73.860010,40.679843,-73.851470,1.574477,New_Connection
40.692435,-73.860010,40.718331,-73.837324,3.456646,New_Connection
40.692435,-73.860010,40.681410,-73.880039,2.086840,New_Connection
40.692435,-73.860010,40.660476,-73.830301,4.348049,New_Connection
40.692435,-73.860010,40.693879,-73.851576,0.728968,MST
40.661453,-73.916327,40.678822,-73.920786,1.967617,New_Connection
40.661453,-73.916327,40.664635,-73.894895,1.842035,New_Connection
40.661453,-73.916327,40.678856,-73.903240,2.227767,New_Connection
40.661453,-73.916327,40.664038,-73.900571,1.359713,New_Connection
40.661453,-73.916327,40.665449,-73.889395,2.314680,New_Connection
40.661453,-73.916327,40.674542,-73.896548,2.213846,New_Connection
40.661453,-73.916327,40.664717,-73.922610,0.642322,MST
40.703087,-74.012994,40.706821,-74.009100,0.529278,New_Connection
40.703087,-74.012994,40.712582,-74.009781,1.089978,New_Connection
40.703087,-74.012994,40.710368,-74.009509,0.861256,New_Connection
40.703087,-74.012994,40.713051,-74.008811,1.162696,New_Connection
40.703087,-74.012994,40.706476,-74.011056,0.410726,New_Connection
40.703087,-74.012994,40.697466,-73.993086,1.790862,New_Connection
40.703087,-74.012994,40.714111,-74.008585,1.280909,New_Connection
40.703087,-74.012994,40.694100,-73.991777,2.048871,New_Connection
40.678822,-73.920786,40.678856,-73.903240,1.479615,New_Connection
40.678822,-73.920786,40.679498,-73.904512,1.374396,New_Connection
40.678822,-73.920786,40.686370,-73.916559,0.911848,New_Connection
40.678822,-73.920786,40.679921,-73.940858,1.697013,New_Connection
40.678822,-73.920786,40.679364,-73.930729,0.840628,MST
40.678822,-73.920786,40.682893,-73.910456,0.981676,New_Connection
40.678822,-73.920786,40.682829,-73.905249,1.383847,New_Connection
40.678822,-73.920786,40.674542,-73.896548,2.098669,New_Connection
40.678822,-73.920786,40.664717,-73.922610,1.575930,New_Connection
40.714441,-73.831008,40.702147,-73.801109,2.867079,New_Connection
40.714441,-73.831008,40.685951,-73.825798,3.198244,New_Connection
40.714441,-73.831008,40.729846,-73.861604,3.095546,New_Connection
40.714441,-73.831008,40.718331,-73.837324,0.685897,MST
40.714441,-73.831008,40.710470,-73.793604,3.183365,New_Connection
40.714441,-73.831008,40.693879,-73.851576,2.869425,New_Connection
40.688484,-73.985001,40.688089,-73.966839,1.531968,New_Connection
40.688484,-73.985001,40.701397,-73.986751,1.443420,New_Connection
40.688484,-73.985001,40.692404,-73.990151,0.615251,New_Connection
40.688484,-73.985001,40.670272,-73.989779,2.064775,New_Connection
40.688484,-73.985001,40.684359,-73.977666,0.769996,New_Connection
40.688484,-73.985001,40.686113,-73.973946,0.968689,New_Connection
40.688484,-73.985001,40.687119,-73.975375,0.825697,New_Connection
40.688484,-73.985001,40.697466,-73.993086,1.209192,New_Connection
40.688484,-73.985001,40.670847,-73.988302,1.980801,New_Connection
40.688484,-73.985001,40.694100,-73.991777,0.846370,New_Connection
40.688484,-73.985001,40.680829,-73.975098,1.192392,New_Connection
40.664635,-73.894895,40.678856,-73.903240,1.730848,New_Connection
40.664635,-73.894895,40.672710,-73.890358,0.976035,New_Connection
40.664635,-73.894895,40.679498,-73.904512,1.840979,New_Connection
40.664635,-73.894895,40.664038,-73.900571,0.483327,MST
40.664635,-73.894895,40.681410,-73.880039,2.247004,New_Connection
40.664635,-73.894895,40.682829,-73.905249,2.203479,New_Connection
40.664635,-73.894895,40.665449,-73.889395,0.472645,MST
40.664635,-73.894895,40.674542,-73.896548,1.110395,New_Connection
40.805368,-73.914042,40.818410,-73.926718,1.800320,New_Connection
40.805368,-73.914042,40.818375,-73.927351,1.829311,New_Connection
40.805368,-73.914042,40.824073,-73.893064,2.728125,New_Connection
40.805368,-73.914042,40.813224,-73.929849,1.591516,New_Connection
40.805368,-73.914042,40.807566,-73.919240,0.501134,MST
40.805368,-73.914042,40.816109,-73.917757,1.234590,New_Connection
40.859022,-73.934180,40.849505,-73.933596,1.059381,New_Connection
40.859022,-73.934180,40.858407,-73.903879,2.549217,New_Connection
40.859022,-73.934180,40.860531,-73.925536,0.746058,New_Connection
40.859022,-73.934180,40.851695,-73.937969,0.874830,New_Connection
40.859022,-73.934180,40.840075,-73.917791,2.517718,New_Connection
40.859022,-73.934180,40.840556,-73.940133,2.113494,New_Connection
40.604556,-73.998168,40.588841,-73.983765,2.128924,New_Connection
40.604556,-73.998168,40.596063,-73.973357,2.297753,New_Connection
40.604556,-73.998168,40.617410,-73.985026,1.809302,New_Connection
40.604556,-73.998168,40.592721,-73.978230,2.136697,New_Connection
40.604556,-73.998168,40.611815,-73.981848,1.596722,New_Connection
40.604556,-73.998168,40.616622,-74.030876,3.069731,New_Connection
40.604556,-73.998168,40.603217,-73.972361,2.183766,New_Connection
40.604556,-73.998168,40.607954,-74.001736,0.483207,MST
40.640914,-73.994304,40.625322,-73.976127,2.314877,New_Connection
40.640914,-73.994304,40.636119,-73.978172,1.461892,New_Connection
40.640914,-73.994304,40.635082,-73.962793,2.736810,New_Connection
40.640914,-73.994304,40.631435,-73.995476,1.058646,New_Connection
40.640914,-73.994304,40.636260,-73.994791,0.519130,MST
40.640914,-73.994304,40.645069,-74.014034,1.727600,New_Connection
40.640914,-73.994304,40.635064,-74.011719,1.607003,New_Connection
40.640914,-73.994304,40.629755,-73.976971,1.918032,New_Connection
40.834255,-73.851222,40.840295,-73.880049,2.516403,New_Connection
40.834255,-73.851222,40.824073,-73.893064,3.698039,New_Connection
40.834255,-73.851222,40.826525,-73.886283,3.072549,New_Connection
40.834255,-73.851222,40.839892,-73.842952,0.936443,New_Connection
40.834255,-73.851222,40.833226,-73.860816,0.815224,MST
40.748408,-73.876613,40.752885,-73.906006,2.525516,New_Connection
40.748408,-73.876613,40.746644,-73.891338,1.255854,New_Connection
40.748408,-73.876613,40.729846,-73.861604,2.420562,New_Connection
40.748408,-73.876613,40.759600,-73.830030,4.116421,New_Connection
40.748408,-73.876613,40.746848,-73.891394,1.257182,New_Connection
40.748408,-73.876613,40.756312,-73.913333,3.215529,New_Connection
40.748408,-73.876613,40.749145,-73.869527,0.602516,MST
40.748408,-73.876613,40.746325,-73.896403,1.683137,New_Connection
40.688089,-73.966839,40.674772,-73.957624,1.672280,New_Connection
40.688089,-73.966839,40.703869,-73.947408,2.400487,New_Connection
40.688089,-73.966839,40.670682,-73.958131,2.070182,New_Connection
40.688089,-73.966839,40.684359,-73.977666,1.002712,New_Connection
40.688089,-73.966839,40.686113,-73.973946,0.638253,MST
40.688089,-73.966839,40.687119,-73.975375,0.727762,New_Connection
40.688089,-73.966839,40.680596,-73.955827,1.247548,New_Connection
40.688089,-73.966839,40.700377,-73.950234,1.956212,New_Connection
40.688089,-73.966839,40.680829,-73.975098,1.066147,New_Connection
40.730054,-73.991070,40.730953,-73.981628,0.801858,New_Connection
40.730054,-73.991070,40.737335,-73.996786,0.942033,New_Connection
40.730054,-73.991070,40.733422,-74.002906,1.065305,New_Connection
40.730054,-73.991070,40.735736,-73.990568,0.633224,New_Connection
40.730054,-73.991070,40.732338,-74.000495,0.833783,New_Connection
40.730054,-73.991070,40.725915,-73.994659,0.550708,New_Connection
40.730054,-73.991070,40.720280,-73.993915,1.112948,New_Connection
40.730054,-73.991070,40.728251,-74.005367,1.221287,New_Connection
40.730054,-73.991070,40.739777,-74.002578,1.452257,New_Connection
40.730054,-73.991070,40.725297,-73.996204,0.683339,New_Connection
40.718315,-73.987437,40.718267,-73.993753,0.532324,New_Connection
40.718315,-73.987437,40.718383,-74.000460,1.097571,New_Connection
40.718315,-73.987437,40.725915,-73.994659,1.041431,New_Connection
40.718315,-73.987437,40.713715,-73.990173,0.561071,MST
40.718315,-73.987437,40.720280,-73.993915,0.588042,New_Connection
40.718315,-73.987437,40.725297,-73.996204,1.071726,New_Connection
40.718315,-73.987437,40.717304,-73.956872,2.578413,New_Connection
40.730953,-73.981628,40.737335,-73.996786,1.461086,New_Connection
40.730953,-73.981628,40.735736,-73.990568,0.922104,New_Connection
40.730953,-73.981628,40.725915,-73.994659,1.232698,New_Connection
40.730953,-73.981628,40.725297,-73.996204,1.379903,New_Connection
40.730953,-73.981628,40.717304,-73.956872,2.579847,New_Connection
40.577621,-73.961376,40.588841,-73.983765,2.265241,New_Connection
40.577621,-73.961376,40.596063,-73.973357,2.286651,New_Connection
40.577621,-73.961376,40.592721,-73.978230,2.201097,New_Connection
40.577621,-73.961376,40.608670,-73.957734,3.466159,New_Connection
40.577621,-73.961376,40.603217,-73.972361,2.993480,New_Connection
40.577621,-73.961376,40.576312,-73.968501,0.619104,MST
40.706092,-73.950308,40.703869,-73.947408,0.347647,MST
40.706092,-73.950308,40.707739,-73.939850,0.900348,New_Connection
40.706092,-73.950308,40.700377,-73.950234,0.635510,New_Connection
40.706092,-73.950308,40.700260,-73.941126,1.009768,New_Connection
40.706092,-73.950308,40.717304,-73.956872,1.363962,New_Connection
40.766779,-73.921479,40.752885,-73.906006,2.021190,New_Connection
40.766779,-73.921479,40.743781,-73.924016,2.566174,New_Connection
40.766779,-73.921479,40.746848,-73.891394,3.366441,New_Connection
40.766779,-73.921479,40.756312,-73.913333,1.351042,New_Connection
40.766779,-73.921479,40.770258,-73.917843,0.493366,MST
40.766779,-73.921479,40.750582,-73.940202,2.393851,New_Connection
40.766779,-73.921479,40.746325,-73.896403,3.103852,New_Connection
40.678856,-73.903240,40.672710,-73.890358,1.283437,New_Connection
40.678856,-73.903240,40.679498,-73.904512,0.128848,MST
40.678856,-73.903240,40.686370,-73.916559,1.399797,New_Connection
40.678856,-73.903240,40.702762,-73.907740,2.685165,New_Connection
40.678856,-73.903240,40.664038,-73.900571,1.662991,New_Connection
40.678856,-73.903240,40.682893,-73.910456,0.756151,New_Connection
40.678856,-73.903240,40.681410,-73.880039,1.976948,New_Connection
40.678856,-73.903240,40.682829,-73.905249,0.473145,New_Connection
40.678856,-73.903240,40.665449,-73.889395,1.893626,New_Connection
40.678856,-73.903240,40.674542,-73.896548,0.740665,New_Connection
40.678856,-73.903240,40.664717,-73.922610,2.267245,New_Connection
40.706821,-74.009100,40.712582,-74.009781,0.643161,New_Connection
40.706821,-74.009100,40.715478,-74.009266,0.962716,New_Connection
40.706821,-74.009100,40.710368,-74.009509,0.395912,New_Connection
40.706821,-74.009100,40.713051,-74.008811,0.693173,New_Connection
40.706821,-74.009100,40.706476,-74.011056,0.169280,MST
40.706821,-74.009100,40.697466,-73.993086,1.704240,New_Connection
40.706821,-74.009100,40.714111,-74.008585,0.811772,New_Connection
40.706821,-74.009100,40.694100,-73.991777,2.033078,New_Connection
40.737335,-73.996786,40.733422,-74.002906,0.674691,New_Connection
40.737335,-73.996786,40.735736,-73.990568,0.553243,New_Connection
40.737335,-73.996786,40.732338,-74.000495,0.637494,New_Connection
40.737335,-73.996786,40.747215,-73.993365,1.135782,New_Connection
40.737335,-73.996786,40.739777,-74.002578,0.558448,New_Connection
40.737335,-73.996786,40.725297,-73.996204,1.339463,New_Connection
40.573480,-74.117210,40.516578,-74.242096,12.303958,New_Connection
40.573480,-74.117210,40.622687,-74.028398,9.282424,New_Connection
40.573480,-74.117210,40.636949,-74.074835,7.912303,New_Connection
40.573480,-74.117210,40.556400,-74.136907,2.524943,New_Connection
40.573480,-74.117210,40.525507,-74.200064,8.801194,New_Connection
40.573480,-74.117210,40.616622,-74.030876,8.726352,New_Connection
40.573480,-74.117210,40.603117,-74.084087,4.322412,New_Connection
40.573480,-74.117210,40.578965,-74.109704,0.879691,MST
40.573480,-74.117210,40.512764,-74.251961,13.237381,New_Connection
40.833771,-73.918440,40.818410,-73.926718,1.844621,New_Connection
40.833771,-73.918440,40.818375,-73.927351,1.868948,New_Connection
40.833771,-73.918440,40.835537,-73.921400,0.317135,MST
40.833771,-73.918440,40.824073,-73.893064,2.391944,New_Connection
40.833771,-73.918440,40.826525,-73.886283,2.822978,New_Connection
40.833771,-73.918440,40.830518,-73.941514,1.974702,New_Connection
40.833771,-73.918440,40.824783,-73.944216,2.387918,New_Connection
40.833771,-73.918440,40.839306,-73.913400,0.747379,New_Connection
40.833771,-73.918440,40.840075,-73.917791,0.703096,New_Connection
40.833771,-73.918440,40.816109,-73.917757,1.964765,New_Connection
40.833771,-73.918440,40.840556,-73.940133,1.974766,New_Connection
40.516578,-74.242096,40.556400,-74.136907,9.931048,New_Connection
40.516578,-74.242096,40.525507,-74.200064,3.688951,New_Connection
40.516578,-74.242096,40.578965,-74.109704,13.162625,New_Connection
40.516578,-74.242096,40.512764,-74.251961,0.935579,MST
40.718267,-73.993753,40.718383,-74.000460,0.565396,New_Connection
40.718267,-73.993753,40.725915,-73.994659,0.853839,New_Connection
40.718267,-73.993753,40.714111,-74.008585,1.332730,New_Connection
40.718267,-73.993753,40.713715,-73.990173,0.589266,New_Connection
40.718267,-73.993753,40.720280,-73.993915,0.224251,MST
40.718267,-73.993753,40.725297,-73.996204,0.808529,New_Connection
40.683194,-73.873785,40.672710,-73.890358,1.819955,New_Connection
40.683194,-73.873785,40.679371,-73.858992,1.317855,New_Connection
40.683194,-73.873785,40.685951,-73.825798,4.057871,New_Connection
40.683194,-73.873785,40.679843,-73.851470,1.918230,New_Connection
40.683194,-73.873785,40.681410,-73.880039,0.563433,MST
40.683194,-73.873785,40.665449,-73.889395,2.371994,New_Connection
40.683194,-73.873785,40.674542,-73.896548,2.147140,New_Connection
40.683194,-73.873785,40.693879,-73.851576,2.217677,New_Connection
40.750373,-73.991057,40.753821,-73.981963,0.856620,New_Connection
40.750373,-73.991057,40.746081,-73.982076,0.894507,New_Connection
